serial_number,asset_name,legacy_number,next_due_date,manufacturer,model
MQ2269,CRIMP TOOL (BOOTLACE FERRULES),CLR00867,,PRESSMASTER,RS297-2991
MQ2275,CRIMP TOOL,CLR00949,,DEUTSCH (TE CONNECTIVITY),AMSC 16/A-1
MQ2160,CRIMP TOOL,CLR00951,,AMP,58495-1 Tool with 58495-2 Die Set
MQ2271,CRIMP TOOL (BOOTLACE FERRULES),CLR00955,2021-12-13,PRESSMASTER,RS297-2991
MQ1740,CRIMP TOOL (BOOTLACE FERRULES),CLR00958,,PRESSMASTER,RS 297-2991
MQ2322,CRIMP TOOL,CLR00962,,DEUTSCH (TE CONNECTIVITY),AMSC 20/A-1
MQ7760,CRIMP TOOL,CLR00973,,PRESSMASTER,297-2991
MQ2272,CRIMP TOOL (BOOTLACE FERRULES),CLR00982,,PRESSMASTER,KEBS 0560
MQ2277,CRIMP TOOL,CLR01478,,TYCO,Ergocrimp 539635-1
MQ2210,CRIMP TOOL,CLR01487,,PRESSMASTER,RS492-9595
MQ2291,DIGITAL STOPWATCH,CLR01905,,RS COMPONENTS,RS440-9574
MQ2239,CRIMP TOOL,CLR02056,,MOLEX,638118200F / 638190075
MQ2290,CRIMP TOOL,CLR02084,,DEUTSCH (TE CONNECTIVITY),AMSC 16/A-1
MQ8318,TORQUE WRENCH,CLR02328,,GEPRUFTE SICHERHEIT,Null
MQ1402,Smoke generator,COM00492,,C F Taylor,Scientific
MQ8811,CRIMP TOOL,D619519 918029,2025-03-06,PRESSMASTER,KSA 0760DIN 0.75MM - 6.0MM
MQ9297,Rotoline 3.0 Rotomoulding Machine,DC162,,N/A,N/A
MQ2158,CRIMP TOOL,DEF00771,,TYCO,91593-1
MQ2208,CRIMP TOOL,DEF00772,,DELPHI,12155975
MQ2156,CRIMP TOOL,DEF00903,,N/A,N/A
MQ2207,CRIMP TOOL,DEF00921,,PACKARD,8913440
MQ9516,CRIMP TOOL,DEF01506,,TYCO,58495-2
MQ2170,CRIMP TOOL,E11 0013,,TYCO,654148-1/Rev.0
MQ2169,CRIMP TOOL,E11 0014,,TYCO,654148-1/Rev.0
MQ2171,CRIMP TOOL,E11 0016,,TYCO,654148-1/Rev.0
MQ10925,"CRIMP TOOL, RED/BLUE/YELLOW INSULATED CRIMPS",E655587 919119,2024-05-11,PRESSMASTER,KSA 0760
MQ2080,Ozone Leak Detector Sensor 0-50 ppm,EOZ-0409146-003,,Aeroqual,OZK
MQ2114,DRAEGER PAC III,ERAF-0240,,DRAEGER,4530011
MQ2310,DRAEGER PAC III,ERDH-0103,,DRAEGER,4530011
MQ2200,DRAEGER PAC III,ERZF-0034,,DRAEGER,4530011
MQ2150,PLATON FLOW METER 2-25 L/MIN,F146452,2025-04-11,ROXSPUR,FGTF2AHS
MQ10353,CRIMP TOOL (BOOTLACE FERRULES),F809215 920109,2024-04-03,PRESSMASTER,RS297-2991
MQ1976,CRIMP TOOL,H388811 998099,,PRESSMASTER,RS533-279
MQ10927,Crimp Tool JUCS-FO for U14036-00,I180008,2024-05-17,JST,JUCS-FO
MQ7736,TORQUE WRENCH 25 NM,IGN100065,,TORQUE LEADER,ATB25N
MQ1749,CRIMP TOOL (BOOTLACE FERRULES),J404868 999089,,PRESSMASTER,RS297-2991
MQ1915,ORIFICE TUBE (PORT),J54195,2025-04-09,Bioquell,Null
MV0034,ORIFICE PLATE,J56032,2025-04-02,PODDYMETER,30 NM3/HR
MD0056,Orifice Plate,J59411,,Poddymeter,N/A
MD0057,Orifice Plate,J59411,,Poddymeter,N/A
MQ11017,"FLOW ORIFICE TUBE C0W 2"" CAMLOCK FITTING",J74397,2024-10-04,Bioquell,5-45-9134
MQ2297,CRIMP TOOL,K 1142,,TYCO ELECTRONICS,90759-1 / 90759-2
MQ8928,"Torque, Wrench, 0.25"" Drive, 285mm Long",K061746,2025-01-03,GEDORE,4549-02
MQ2211,CRIMP TOOL,K427811 900099,,RS COMPONENTS,RS252-7658
MQ9933,CRIMP TOOL 354941-1 FRAME/90760-2 DIE SET,L1916,,TE CONNECTIVITY (TYCO),354941-1 FRAME/90760-2 DIE SET
MQ2278,CRIMP TOOL,LAB00939,,MOLEX,69008-0956 / 69008-0966
MQ2036,ANEMOMETER - VANE,LCA501015003,2025-01-12,TSI INSTRUMENTS LIMITED,LCA501
MQ7818,Air Velocity Meter,LCA501439003,2025-03-12,Airflow Instruments,LCA501
MQ7817,Air velocity meter,LCA501439004,2025-03-12,Airflow Instruments,LCA501
MQ10653,"Burette, straight PTFE stopcock, class A, 50ml",M028275,2024-07-10,Volac®,RB9806/WAC/h
MQ2260,CRIMP TOOL (BOOTLACE FERRULES),M039650 902039,,PRESSMASTER,RS297-2991
MQ2276,CRIMP TOOL (BOOTLACE FERRULES),M053996 902049,,PRESSMASTER,RS297-2991
MQ2009,CRIMP TOOL,M074244 902069,,PRESSMASTER,RS533-279
MQ2286,CRIMP TOOL (BOOTLACE FERRULES),M093221 902069,,PRESSMASTER,RS297-2991
MQ2268,CRIMP TOOL (BOOTLACE FERRULES),M100885 902079,,PRESSMASTER,RS297-2991
MQ1938,CRIMP TOOL (BOOTLACE FERRULES),M100897 902079,,PRESSMASTER,RS297-2991
MQ2273,CRIMP TOOL (BOOTLACE FERRULES),M132516 902099,,PRESSMASTER,RS297-2991
MQ8254,2882 Torque Driver (Wiha) 0.1-0.6 Nm,M14D8K,,Wiha,2882 (RS706-4812)
MQ2008,CRIMP TOOL,M170929 902129,,PRESSMASTER,RS139-704
MQ8108,0.1-0.6nM TORQUE DRIVER,MC648M,,WIHA,TORQUEVARIO-S 2882
MQ8200,0.1-0.6nM TORQUE DRIVER,MD6C11,,WIHA,TORQUEVARIO-S 2882
MQ8210,2882 Torque Driver (Wiha) 0.1-0.6 Nm,MD6D81,,Wiha,2882 (RS706-4812)
MQ8221,2882 Torque Driver (Wiha) 0.1-0.6 Nm,MH214X,,Wiha,2882 (RS706-4812)
MQ2319,TORQUE ANALYSER ELECTRONIC,MHH1205001,2023-11-16,TORQUELEADER,ET-CAL 5
MQ8780,Set of Brass Weights (1g - 5kg),ML144,,Null,Null
MQ8410,0.1-0.6nM TORQUE DRIVER,MLF92J,,WIHA,TORQUEVARIO-S 2882
MQ1396,Crimp Tool,MQ1396,,Pressmaster,Null
MQ1454,ORIFICE PLATE - 3 INCH (MINI AERAFLOW),MQ1454,,PERFLOW / MDH,Null
MQ1677,DIGITAL STOP WATCH,MQ1677,,HUGER,SL888L
MQ1724,Leak Seeker,MQ1724,,CPS product,LS790A
MQ1895,CRIMP TOOL (Rd/Bl/Yl) Insulated Crimps,MQ1895,2025-03-27,RS,533-279
MQ1996,"PRESS, HYDRAULIC",MQ1996,2023-11-17,Clarke,Strongman
MQ2016,PROBE RIG CONTROL BOX,MQ2016,2024-01-24,Bioquell,Null
MQ2045,SOLDERING IRON,MQ2045,,WELLER,WSP80
MQ2148,SOLDERING IRON,MQ2148,2025-01-09,WELLER,WSP80
MQ2159,CRIMP TOOL-PROCRIMPER DIE ASSY MULTIMATE,MQ2159,,Null,354940-1 FRAME
MQ2174,CRIMP TOOL,MQ2174,2023-11-17,TYCO,91522-1
MQ2288,BIOQUELL Z-2 / Q-10 GASSING CHAMBER,MQ2288,,BIOQUELL,N/A
MQ2302,PROBE CALIBRATION DATA ACQUISITION UNIT,MQ2302,2024-07-30,BIOQUELL,N/A
MQ2303,PROBE AERATION BOX,MQ2303,2024-07-30,BIOQUELL,N/A
MQ2311,CRIMP TOOL,MQ2311,,NICOPRESS,32-VC:VG
MQ2326,BIOQUELL Z-2 / Q-10 GASSING CHAMBER,MQ2326,,BIOQUELL,N/A
MQ2348,"DATA LOGGER, TEMPERATURE, USB",MQ2348,,ATP INSTRUMENTATION,LASCAR EL-USB-1
MQ2349,"DATA LOGGER, TEMPERATURE & RELATIVE HUMIDITY, USB",MQ2349,,ATP INSTRUMENTATION,LASCAR EL-USB-2-LCD
MQ2350,"DATA LOGGER, VOLTAGE, USB",MQ2350,,ATP INSTRUMENTATION,LASCAR EL-USB-3
MQ7751,CONTINUITY TESTER,MQ7751,,MARTINDALE ELECTRIC (RS COMPONENTS),TEK404
MQ7803,Z Flow Tube (SAP No. 10063855),MQ7803,,Bioquell,Null
MQ7813,DIGITAL STOPWATCH,MQ7813,2025-02-12,RS COMPONENTS,974
MQ7907,Crimp tool,MQ7907,,RS USA,848-391
MQ7982,Crimp tool,MQ7982,,Pressmaster,Null
MQ8169,H202 Sensor cable tester,MQ8169,,Bioquell,Null
MQ8170,BQ 50 Test screen,MQ8170,,Bioquell,Null
MQ8171,BQ 50 Aeration test box,MQ8171,,Bioquell,Null
MQ8225,TD091-9203 Interface board tester,MQ8225,,Bioquell,Null
MQ8346,DIGITAL SHORE HARDNESS TESTER,MQ8346,,HT,NT-6510A
MQ8383,FS1 BQ50 Vaporiser PCB Board Tester,MQ8383,,Bioquell,N/A
MQ8425,BQ-50 Lectern ON/OFF 12V Power Supply,MQ8425,,Null,Null
MQ8429,CLarus S Airflow Calibration Tube,MQ8429,,Null,Null
MQ8430,5V USB Power Supply,MQ8430,,Null,Null
MQ8450,FS-1 BQ50 VAPORISER PCB TESTER,MQ8450,,Null,Null
MQ8457,Hydrogen Peroxide Sensor Cable Tester,MQ8457,,Bioquell,Null
MQ8575,Orifice Tube 18mm Dia tube int Dia 43mm 1.3m long,MQ8575,2023-02-23,Bioquell,Null
MQ8697,BQ-50 Aeration Unit Test Box,MQ8697,,Bioquell,Null
MQ8703,Vaporiser Bar Etching Rig,MQ8703,2023-10-24,Bioquell,Null
MQ8705,Dual Pinch Valve Injection Controller,MQ8705,,Bioquell,Null
MQ8894,BQ50/FS-1 Bottle Housing Pump Tube Tester,MQ8894,,Bioquell,Null
MQ9025,IG-2 Back Panel Test Box (Bottle Housing),MQ9025,,Bioquell,N/A
MQ9096,Bioquell PORT II Rear Interface Test Box,MQ9096,,Bioquell,Null
MQ9145,BQ50 Air Heater Fan Test Box,MQ9145,,Bioquell,Null
MQ9244,"Connector ""Y"" piece",MQ9244,,Bioquell,N/A
MQ9261,Rotating Nozzle Connection Box 24V,MQ9261,,Bioquell,1
MQ9486,ProteQ Test Lectern,MQ9486,,Bioquell,Null
MQ9668,Trace Heating Socket Tester,MQ9668,,Bioquell,N/A
MQ9716,Duel Pinch Valve Injection Controller,MQ9716,,Bioquell,Null
MQ9744,BQ-50 Aeration Unit Test Box,MQ9744,,Bioquell,Null
MQ9764,BQ-50 Aeration Unit Test Box,MQ9764,,Bioquell,Null
MS7747,2KG iron hex Weight,MS7747,,Coventry scale company,2KG
MQ2172,DIGITAL MULTIMETER,MY51140063,2024-06-28,AGILENT,U1251B
MD0044,DIGITAL SOLDERING IRON STATION,N/A,,WELLER,WSP 80
MQ10011,150ml HPV-AQ transport box,N/A,2025-12-31,Air Sea,Part: H03080531
MQ10012,500ml HPV-AQ transport box,N/A,2026-12-31,Air Sea,Part: H03080530
MQ10013,950ml & 1000ml HPV-AQ transport box,N/A,2025-12-31,Air Sea,Part: H03080529
MQ10014,5000ml Jerrican HPV-AQ transport box,N/A,2025-12-31,Air Sea,Part: H03080616
MQ10015,5000ml Octagonal HPV-AQ transport box,N/A,2024-12-31,Air Sea,Part: H03080528
MQ10016,2000ml HPV-AQ transport box,N/A,2024-12-31,Air Sea,Part: H03080667
MQ1764,CLARUS L TEST CHAMBER,N/A,2024-09-04,BIOQUELL,N/A
MQ1900,Calibration Weight 1000 Grams,N/A,2024-08-28,Mettler Toledo,F1
MQ1961,SOLDERING IRON,N/A,,WELLER,WSP80
MQ2040,FLOW METER 0.4-5.0 L/MIN,N/A,,KEY INSTRUMENTS,MR3000
MQ2041,SOLDERING IRON,N/A,,WELLER,WSP80
MQ2043,SOLDERING IRON,N/A,2025-01-03,WELLER,WSP80
MQ2047,SOLDERING IRON,N/A,2023-12-06,WELLER,WSP80
MQ2050,FLOW METER 2-20 L/MIN,N/A,,KEY INSTRUMENTS,GR Series 65mm
MQ2107,Measuring Cylinder (100 ml),N/A,,Hirschmann Lab.,N/A
MQ2111,DIGITAL STOPWATCH,N/A,,OREGON SCIENTIFIC,N/A
MQ2122,SOLDERING IRON,N/A,,WELLER,TCP-S
MQ2181,DIGITAL STOPWATCH,N/A,,RS COMPONENTS,RS440-9574
MQ2191,CRIMP TOOL,N/A,2024-04-12,DMC,AFM8 (M22520/2-01)
MQ2192,CRIMP TOOL,N/A,,DMC,AFM8 (M22520/2-01)
MQ2193,CRIMP TOOL,N/A,,PRESSMASTER,RS 492-9595 + 492-9652
MQ2206,MONAIR PLUS 1250MM FUME CUPBOARD,N/A,2022-07-28,BIOQUELL (ASSET 1208),BQ0014
MQ2227,CARBON FILTER EXTRACTI ON CUPBOARD,N/A,,BIOQUELL,N/A
MQ2279,DIGITAL STOPWATCH,N/A,,RS COMPONENTS,RS381-1140
MQ2293,CRIMP TOOL,N/A,,MOLEX,ServiceGrade
MQ2299,DIGITAL STOPWATCH,N/A,,RS COMPONENTS,RS440-9574
MQ2305,PV12180 TRAINING FILTER,N/A,,EMCEL,PV12180
MQ8314,12V Power supply 40A,n/a,,Bioquell,n/a
MQ8367,BQ50 Remote HMI Screen,N/A,,Bioquell,N/A
MQ8506,Paper Cutter A3,N/A,,HPCutter Guillotine,858
MQ9227,Logi HD 1080P Webcam,N/A,,Logitech,C922 Pro
MQ9293,Air Conditioning Units Building 52,N/A,2024-09-14,N/A,N/A
MQ9294,Air Conditioning Units Building 53,N/A,2024-09-02,N/A,N/A
MQ9295,Reznor Gas Heater,N/A,2024-04-18,N/A,N/A
MQ9296,Air Handling Unit 53,N/A,2024-09-02,N/A,N/A
MQ9300,Jib Cranes,N/A,2023-10-31,N/A,N/A
MQ9304,Urinal Descaling,N/A,2025-04-09,N/A,N/A
MQ9308,Portable Electrical Appliances,N/A,2024-09-29,N/A,N/A
MQ9544,Handheld Steam Cleaner,N/A,,Comforday,HK461221
MQ9548,Handheld Steam Cleaner,N/A,,Comforday,HK461221
MQ7754-1,CABLE WINDER HUB JIG (TD048-7000),N/A,,BIOQUELL,N/A
MQ7754-2,CABLE WINDER BEARING TRIMMING TEMPLATE (TD048-7000),N/A,,BIOQUELL,N/A
MQ8152,BQ-50 LED Tester,NA,,Bioquell (Colin Norman),NA
MQ8520,2882 Torque Driver (Wiha) 0.1-0.6 Nm,NEBC9Q,,Wiha,2882 (RS706-4812)
MQ8954,Clarus R Vaporiser Burn in Rig,No 2,,Bioquell,N/A
MQ2092,CRIMP TOOL,NPI 00223,,MOLEX,638118200E / 638118275
MQ1940,CRIMP TOOL,NPI00165,2021-04-04,UNKNOWN,UNKNOWN
MQ2090,CRIMP TOOL,NPI00221,,MOLEX,63811-7500 / 63811-7576
MQ2109,CRIMP TOOL,NPI00236,,MOLEX,638190000B / 638190075
MQ2176,DIGITAL STOPWATCH,NPI00689,2025-02-12,RS COMPONENTS,RS440-9574
MQ2177,DIGITAL STOPWATCH,NPI00690,,RS COMPONENTS,RS440-9574
MQ2209,CRIMP TOOL,NPI01896,,TYCO,CERTI-LOK 169400
MQ10004,BQ-50 Lectern Power Supply,Null,,Bioquell,Null
MQ10117,"HAND CRIMP TOOL FOR 2.54mm KK Terminals, 22-30 AWG",Null,2025-05-20,MOLEX,638118200F
MQ10131,EMM2 Test Box,Null,,Bioquell,Joe Gillman design
MQ10163,Wireless Extender Cable Test Box,Null,,Bioquell,Null
MQ10174,EMM2 Test Box,Null,,Bioquell,Joe Gillman design
MQ10175,GOLDEN FILTER ASSEMBLY FOR TD066-5000,Null,2023-12-04,BIOQUELL,Null
MQ10176,PLEATING MACHINE,Null,2023-12-04,Null,Null
MQ10177,PRESS MACHINE,Null,2023-12-04,BIOQUELL,Null
MQ10197,CRIMP TOOL (Mini CERTI-LOK) FOR AMPLIMITE HD-20,Null,2025-05-17,TE CONNECTIVITY,169341-1
MQ10269,Steam Shot Cleaner,Null,2024-01-11,Bissell,2635 Series
MQ10287,Digital Stopwatch,Null,2025-02-12,RS Pro,Sport Timer 8111814
MQ10288,Digital Stopwatch,Null,2025-03-06,RS Pro,Sport Timer 8111814
MQ10289,Digital Stopwatch,Null,,RS Pro,Sport Timer
MQ10290,Digital Stopwatch,Null,,RS Pro,Sport Timer
MQ10291,R-30 Aeration Unit Test Box,Null,,Bioquell,R-30
MQ10431,CRIMP TOOL,Null,2025-05-14,MOLEX,638190000G / 638190075
MQ10567,RFID READER TEST RIG,Null,,BIOQUELL,Null
MQ10609,"CRIMP TOOL - AMP CST 100 II, 26-22 AWG CONTACTS",Null,2023-11-02,TE CONNECTIVITY,354940-1 FRAME/58517-4 die set
MQ1824,CLAMP METER,Null,,YU FONG,YF8030A
MQ1925,ESD Work Surface and wrist strap,Null,,Null,BLUE
MQ1926,ESD Work Surface and wrist strap,Null,,Null,BLUE
MQ1941,CRIMP TOOL,Null,,Null,Null
MQ2038,DIGITAL THERMOMETER,Null,,RS COMPONENTS,231-7619
MQ2046,SOLDERING IRON STATION,Null,,WELLER,WSD 81
MQ2058,DIGITAL STOPWATCH,Null,,RS COMPONENTS,RS381-1140
MQ2066,CRIMP TOOL (BOOTLACE FERRULES),Null,,PRESSMASTER,KEBS 0560
MQ2091,CRIMP TOOL,Null,,MOLEX,638190000B / 638190075
MQ2094,CRIMP TOOL,Null,,MOLEX,638190900 / 638190975
MQ2104,CRIMP TOOL,Null,,MOLEX,69008-0956
MQ2324,CRIMP TOOL,Null,2025-05-14,MOLEX,638190000C / 638190075
MQ2332,QMTD test box,Null,,Bioquell,Null
MQ2333,QHPV - FAN HEATER BOX,Null,,Bioquell,Null
MQ2334,QHPV - LEGS TEST BOX,Null,,Bioquell,Null
MQ2335,QUBE - PRESSURE GAUGE BOX,Null,,Bioquell,Null
MQ2336,QUBE - TEST BOX,Null,,Bioquell,Null
MQ2337,QUBE - TOP / BOTTOM CONNECTOR,Null,,Bioquell,Null
MQ2338,extension for MQ2334,Null,,Bioquell,Null
MQ2339,extension for MQ2334,Null,,Bioquell,Null
MQ2340,QUBE - ORIFICE FOR QUBE MAIN FQT,Null,,BIOQUELL,Null
MQ2341,QUBE - MAINS SOCKET TESTER FOR QUBE,Null,,BIOQUELL,Null
MQ2345,CRIMP TOOL,Null,,TE CONNECTIVITY,ERGOCRIMP
MQ2364,DIGITAL STOPWATCH,Null,,Null,694(974)
MQ2374,THERMO - HYGROMETER - CLOCK,Null,,TEMP TEC,RS408-6109
MQ7633,CLAMP METER,Null,,ISO-TECH,ICM-136R
MQ7643,CRIMP TOOL,Null,2025-01-04,TE CONNECTIVITY,354940-1
MQ7662,ICEPOD FAN FILTER HOIST,Null,,Null,Null
MQ7672,QUBE - LEVEL 1 MONITORING TEST BOX,Null,,Bioquell,Null
MQ7693,QUBE - CHAMBER L/H CONTINUITY TESTER,Null,2024-12-19,BIOQUELL,Null
MQ7696,QUBE - QHPV / QEXT TRANSDUCER TESTER,Null,,BIOQUELL,Null
MQ7697,QUBE - QHPV / QEXT TRANSDUCER TESTER,Null,,BIOQUELL,Null
MQ7730,QUBE - QSDM TESTER,Null,2023-11-17,BIOQUELL,Null
MQ7734,QUBE - CHAMBER L/H CONTINUITY TESTER,Null,,BIOQUELL,Null
MQ7735,QUBE - HMI CABLE TESTER,Null,,BIOQUELL,Null
MQ7749,L2 / L3 HEAD LOOM CHECKING MODULE,Null,,BIOQUELL,Null
MQ7750,QUBE - HEATER TEST METER 100V - 230V,Null,,BIOQUELL,Null
MQ7754,CABLE WINDER TEST BOX (TD048-7000),Null,2025-01-03,BIOQUELL,Null
MQ7788,"Qube Glove Tester, Test Rig",Null,,Bioquell,Null
MQ7797,SOLDERING IRON FUME EXTRACTOR,Null,2023-10-05,XYTRONICS,426DLX
MQ7798,SOLDERING IRON FUME EXTRACTOR,Null,,XYTRONICS,426DLX
MQ7799,SOLDERING IRON FUME EXTRACTOR,Null,,XYTRONICS,426DLX
MQ7800,SOLDERING IRON FUME EXTRACTOR,Null,,XYTRONICS,426DLX
MQ7801,SOLDERING IRON FUME EXTRACTOR,Null,,XYTRONICS,426DLX
MQ7802,SOLDERING IRON FUME EXTRACTOR,Null,,XYTRONICS,426DLX
MQ7810,SOLDERING IRON FUME EXTRACTOR,Null,,XYTRONICS,426DLX
MQ7811,Brazing rig,Null,2024-09-05,Null,Null
MQ7812,SOLDERING IRON FUME EXTRACTOR,Null,,XYTRONICS,426DLX
MQ7819,CRIMP TOOL (INSULATED TERMINAL),Null,,KENNEDY,KEN-515-522K (TC1 006)
MQ7823,TITAN 2 GAUGE MANIFOLD + 3-OFF HOSES,Null,,YELLOW JACKET,68680049856
MQ7824,TITAN 2 GAUGE MANIFOLD + 3-OFF HOSES,Null,,YELLOW JACKET,68680049856
MQ7833,L2 / L3 / IG BACK PANEL CONTINUITY TESTER,Null,,BIOQUELL,Null
MQ7866,Qube Main PCB Test box,Null,,Bioquell,Null
MQ8025,Bottle Insert press,Null,,Bioquell,Silverline 633674 (CPC TL17314)
MQ80271,Qube mains board Test rig,Null,,Bioquell,JG/CN
MQ8040,Mach x programmer,Null,,CCS,Null
MQ8041,LOAD-n-GO Programmer,Null,,CCS,Null
MQ8042,LOAD-n-GO Programmer,Null,,CCS,Null
MQ8106,STOP WATCH,Null,,ACCTIM,TIM901S
MQ8107,COUNT DOWN TIMER,Null,,Null,Null
MQ8125,Crimp Tool,Null,,Molex,63816-0000 (24-30AWG)
MQ8126,Crimp Tool,Null,2023-01-23,JST,JUCS-FO
MQ8176,L4 Comon Conttrol Board Tester,Null,,Bioquell,Null
MQ8177,L4 COMMON CONTROL BOARD TESTER,Null,,BIOQUELL,Null
MQ8178,THERMOSTAT TEST SET,Null,,BIOQUELL (MAX ANSBRO),Null
MQ8192,ZIGBEE PCB BOARD TESTER,Null,,BIOQUELL,Null
MQ8204,QUBE REMOTE TEST SCREEN,Null,,BOIQUELL,Null
MQ8206,Load N Go Programmer,Null,,CCS,Null
MQ8224,Pressure Test Tube,Null,,Bioquell,Null
MQ8233,TD069-1948 Pump Motor Controller,Null,,Bioquell,Null
MQ8234,STOPWATCH,Null,2025-02-27,RS,811184
MQ8235,STOPWATCH,Null,,RS,811-1814
MQ8236,STOPWATCH,Null,2025-04-03,RS,811-1814
MQ8257,PCB Interface Tester,Null,,Bioquell (C.Norman),Null
MQ8290,STOP WATCH,Null,,RS,8111-814
MQ8291,STOP WATCH,Null,,RS,8111-814
MQ8292,STOP WATCH,Null,,RS,8111-814
MQ8316,Pump Run In Rig,Null,,Bioquell,Null
MQ8317,TORQUE WRENCH,Null,2025-01-23,WILLIAMS AUTOTORQUE,Null
MQ8391,Graduated Cylinder - 100 ml,Null,,Brand GMBH,100 ml
MQ8392,Graduated Cylinder - 100 ml,Null,,Brand GMBH,100 ml
MQ8393,Graduated cylinder - 100 ml,Null,,Brand GMBH,100 ml
MQ8394,Graduated cylinder - 100 ml,Null,,Brand GMBH,100 ml
MQ8395,Graduated Cylinder - 100 ml,Null,,Brand GMBH,100 ml
MQ8396,Graduated Cylinder -100 ml,Null,,Brand GMBH,100 ml
MQ8397,Graduated Cylinder - 100 ml,Null,,Brand GMBH,100 ml
MQ8398,Graduated Cylinder - 100 ml,Null,,Brand GMBH,100 ml
MQ8402,SOLENOID VALVE ASSEMBLY (IBC PIPE WORK VALVE),Null,,George Fisher,H22010563
MQ8403,SP1001 Liquid dispenser shut off nozzle (BOT FILL),Null,,CHROMEX,SP1001
MQ8405,FLOAT SWITCH HEADER TANK (BOTTLE FIILING),Null,,Cynergy 3,RSF46H050TG
MQ8464,THERMO - HYGROMETER - CLOCK,Null,,TEMP TEC,RS408-6109
MQ8465,THERMO - HYGROMETER - CLOCK,Null,,TEMP TEC,RS408-6109
MQ8531,24V 6.5A Power Supply,Null,,Bioquell,Null
MQ8536,Flat Cat Airflow Tube,Null,,Bioquell 3D Printed by Robin Pitt,BPSK5449
MQ8537,Flat Cat Fan Extension Cable,Null,,Bioquell,Null
MQ8548,BQ50 Pinch Valve test Box,Null,,Bioquell,Null
MQ8555,EMM2 Data Cable adapter,Null,,Bioquell,Null
MQ8556,Flat Cat Aeration Test Box,Null,,Bioquell,Null
MQ8557,Flat Cat Testing Platform,Null,,Bioquell,Null
MQ8574,Mass Flow Controller,Null,2025-01-17,Bioquell,Null
MQ8578,GOLDEN FILTER ASSEMBLY FOR TD089-4210,Null,2023-08-31,BIOQUELL,Null
MQ8593,H2O2 Simulator Calibration Cable,Null,,Bioquell,Null
MQ8603,Qube Divert Door Seal Application Jig,Null,,Bioquell,Null
MQ8616,1ppm Calibration Unit,Null,2025-01-17,Bioquell,TD053-1000
MQ8660,Qube Board tester adapter,Null,,Bioquell,Null
MQ8666,Maglock Solenoid Test Box(Qube),Null,,Bioquell,Null
MQ8699,BQ-50 Aeration Filter Test Unit,Null,2023-12-04,Bioquell,Null
MQ8708,INSULATED CRIMP CRIMP TOOL (R/B/Y),Null,,PRESSMASTER,RS139-704
MQ8721,BQ_50 FS-1 Pinch Valve Tester,Null,,Bioquell,Null
MQ8723,ULTRASONIC CLEANER,Null,,JAMES PRODUCTS,9020 TOUCH
MQ8734,USB Humidity sensor cable adapter,Null,,Rotronic,AC3001-L
MQ8759,Auxiliary Power socket test box,Null,,Bioquell,Null
MQ8767,Pressure Gauge 0-25Bar Glycerine Filled 63mm,Null,,Wika,GS25R
MQ8775,-1 to 17 bar Pressure Gauge - bar & psi BLUE,Null,,CPC,RGPH
MQ8776,0-34 bar Pressure Gauge - bar & psi RED,Null,,CPC,RGJH
MQ8779,Crimp Tool,Null,,TE Connectivity,354940-1 Frame c/w 90759-2 Die Set
MQ8786,RS Pro Black Digital Pocket Stopwatch,Null,2024-11-01,RS Pro,RS Stock No.: 811-1818
MQ8790,Stirrer Plate C-MAG HS 7 Control,Null,,IKA,Stirrer Plate C-MAG HS 7 Control
MQ8800,0-34 bar Pressure Gauge - bar & psi RED,Null,,CPC,RGJH
MQ8801,0-34 bar Pressure Gauge - bar & psi RED,Null,,CPC,RGJH
MQ8802,0-34 bar Pressure Gauge - bar RED,Null,,ITE,825-BC/447
MQ8803,0-34 bar Pressure Gauge - bar RED,Null,,ITE,825-BC/4
MQ8881,RS Pro Black Digital Pocket Stopwatch,Null,,RS Pro,RS Stock No.: 811-1818
MQ8912,Load-N-Go,Null,,CCS,53503-814
MQ8919,CRIMP TOOL - ERGOCRIMP 539635-1 / 539746-2/A,Null,2023-10-26,TYCO ELECTRONICS,539635-1 / 539746-2/A
MQ8994,"Torque Screwdriver, 1 → 6Nm",Null,,GEDORE,547-379
MQ9010,Rotomoulding Training Matrix Update,Null,2023-02-10,Null,Null
MQ9011,SeQure Training Matrix Update,Null,,Null,Null
MQ9012,ProteQ Training Matrix Update,Null,,Null,Null
MQ9013,Qube Training Matrix Update,Null,,Null,Null
MQ9014,R30 Training Matrix Update,Null,,Null,Null
MQ9015,Z2 Training Matrix Update,Null,,Null,Null
MQ9016,L4/IG2 Training Matrix Update,Null,,Null,Null
MQ9017,Clarus R Training Matrix Update,Null,2023-03-02,Null,Null
MQ9018,Clarus PORT Training Matrix Update,Null,,Null,Null
MQ9019,BQ50 Training Matrix Update,Null,,Null,Null
MQ9020,Consumables Training Matrix Update,Null,,Null,Null
MQ9021,FQT Training Matrix Update,Null,,Null,Null
MQ9038,Qube Fans Power Supply,Null,,Bioquell,Null
MQ9042,Qube Mask/Heater Fans Wiring Check,Null,,Bioquell,Null
MQ9043,Clarus R Auxilary output Testbox,Null,,Bioquell,Null
MQ9044,Qube Bottle Housing Test Box,Null,,Bioquell,Null
MQ9125,PIPETTE 1ML,Null,2024-03-08,BRAND,Null
MQ9126,Port Temporary Rear Panel,Null,,Bioquell,Null
MQ9127,Port Chamber End Cover,Null,,Bioquell,Null
